Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
H86-13,8.358333333333333,-73.54555555555555,C,0.4000000059604645,0.4000000059604645,0,,[H86] 13
HW8,8.441666666666666,-73.63305555555554,C,1.7000000476837158,1.7000000476837158,0,,HW 8
H86-15,8.458333333333332,-73.00472222222221,C,0.4000000059604645,0.3499999940395355,70,,[H86] 15
H86-16,8.524999999999999,-73.05222222222221,C,0.6499999761581421,0.44999998807907104,110,,[H86] 16
H86-20,8.679166666666665,-73.21666666666665,C,0.30000001192092896,0.30000001192092896,0,,[H86] 20
H86-22,8.720833333333331,-73.03555555555555,C,0.30000001192092896,0.30000001192092896,0,mP,[H86] 22
H86-23,8.725,-72.74416666666666,CA,0.6499999761581421,0.44999998807907104,70,,[H86] 23
H86-21,8.808333333333332,-73.53027777777777,C,0.699999988079071,0.5,30,,[H86] 21
H86-25,8.862499999999999,-73.47694444444444,C,0.44999998807907104,0.3499999940395355,20,,[H86] 25
H86-24,8.862499999999999,-73.40916666666666,C,0.4000000059604645,0.4000000059604645,0,,[H86] 24
"K13,L17,ESO29SC1",8.920833333333333,-73.59805555555555,C,1.899999976158142,1.899999976158142,0,,Cl Kron 13
H86-29,8.924999999999999,-73.15944444444443,C,0.30000001192092896,0.30000001192092896,0,,[H86] 29
H86-28,8.954166666666666,-73.4161111111111,C,0.4000000059604645,0.4000000059604645,0,,[H86] 28
"NGC176,K12,L16,ESO29SC2",8.991666666666665,-73.1661111111111,C,1.2000000476837158,1.2000000476837158,0,,NGC 176
H86-31,9.008333333333333,-73.06777777777776,CA,0.75,0.75,0,,[H86] 31
H86-32,9.029166666666665,-73.14305555555555,CA,0.550000011920929,0.4000000059604645,150,,[H86] 32
H86-30,9.058333333333332,-73.41166666666666,C,0.3499999940395355,0.3499999940395355,0,,[H86] 30
H86-33,9.075,-73.05694444444444,C,0.44999998807907104,0.44999998807907104,0,,[H86] 33
HW9,9.104166666666666,-73.00138888888888,C,0.75,0.75,0,mP,HW 9
"K11,L20",9.112499999999999,-72.47805555555554,C,1.100000023841858,1.100000023841858,0,,Cl Kron 11
HW10,9.129166666666665,-72.98694444444443,C,0.949999988079071,0.949999988079071,0,mP,HW 10
"H86-35,SOGLE1",9.158333333333331,-73.08583333333333,C,0.3499999940395355,0.3499999940395355,0,,[H86] 35
B9,9.304166666666665,-72.9647222222222,C,0.44999998807907104,0.44999998807907104,0,mP in H-A1,Bruck 9
H86-41,9.370833333333332,-72.96333333333332,C,0.550000011920929,0.4000000059604645,50,mP,[H86] 41
"HW11,SOGLE2",9.3875,-73.61194444444443,C,1.2999999523162842,1.2999999523162842,0,,HW 11
BS10,9.391666666666666,-73.02499999999999,C,0.6499999761581421,0.6499999761581421,0,mP,[BS95] 10
H86-42,9.420833333333333,-73.1211111111111,C,0.5,0.44999998807907104,80,,[H86] 42
"L19,SOGLE3",9.424999999999999,-73.90833333333332,C,1.7000000476837158,1.7000000476837158,0,,Cl Lindsay 19
"B10,SOGLE4",9.433333333333332,-73.21111111111111,C,0.800000011920929,0.800000011920929,0,,Bruck 10
H86-40,9.454166666666666,-73.48388888888888,C,0.44999998807907104,0.3499999940395355,170,,[H86] 40
H86-43,9.462499999999999,-73.1211111111111,C,0.550000011920929,0.550000011920929,0,,[H86] 43
B12,9.591666666666665,-73.27499999999999,C,0.44999998807907104,0.3499999940395355,140,,Bruck 12
"B14,SOGLE162",9.654166666666665,-73.80583333333333,C,0.6000000238418579,0.44999998807907104,160,,Bruck 14
H86-47,9.704166666666666,-73.27555555555554,C,0.30000001192092896,0.30000001192092896,0,,[H86] 47
"HW12,SOGLE163",9.712499999999999,-73.37416666666665,C,0.800000011920929,0.800000011920929,0,,HW 12
"H86-48,SOGLE164",9.733333333333333,-73.40888888888888,C,0.5,0.4000000059604645,30,,[H86] 48
B16,9.745833333333332,-73.94694444444444,C,0.30000001192092896,0.30000001192092896,0,,Bruck 16
H86-52,9.749999999999998,-73.00833333333333,C,0.30000001192092896,0.30000001192092896,0,,[H86] 52
BS12,9.758333333333333,-73.9347222222222,C,0.3499999940395355,0.3499999940395355,0,,[BS95] 12
"BS14,SOGLE165",9.799999999999999,-73.2461111111111,C,0.550000011920929,0.550000011920929,0,mP,[BS95] 14
H86-53,9.820833333333333,-72.90333333333332,C,0.800000011920929,0.699999988079071,50,,[H86] 53
SOGLE5,9.841666666666665,-73.25777777777776,CA,0.8500000238418579,0.75,90,mP,OGLE-Cl SMC 5
"H86-55,SOGLE167",9.858333333333333,-73.10638888888887,C,0.44999998807907104,0.3499999940395355,80,,[H86] 55
HW12A,9.858333333333333,-73.38305555555554,C,0.550000011920929,0.44999998807907104,10,mP,Name HW 12A
"HW13,SOGLE168",9.879166666666665,-73.42388888888888,C,0.75,0.6000000238418579,80,,HW 13
SOGLE6,9.8875,-73.17694444444443,C,0.800000011920929,0.800000011920929,0,,OGLE-Cl SMC 6
H86-54,9.895833333333332,-73.38277777777776,C,0.550000011920929,0.550000011920929,0,mP,[H86] 54
H86-56,9.908333333333331,-72.92972222222221,CA,1.2000000476837158,0.800000011920929,40,,[H86] 56
B15,9.924999999999999,-72.97749999999999,CA,0.6000000238418579,0.44999998807907104,100,mP,Bruck 15
H86-57,9.945833333333333,-72.98222222222222,CA,0.5,0.5,0,mP,[H86] 57
H86-58,10.020833333333332,-73.14277777777777,C,0.6000000238418579,0.6000000238418579,0,,[H86] 58
BS13,10.033333333333331,-72.75833333333333,CA,0.8999999761581421,0.75,40,mP,[BS95] 13
"K15,L21",10.049999999999999,-72.69888888888887,C,1.100000023841858,1.100000023841858,0,,Cl Kron 15
HW14,10.058333333333332,-73.8722222222222,C,1.7000000476837158,1.5,170,,HW 14
H86-59,10.112499999999999,-73.46111111111111,C,0.5,0.44999998807907104,50,,[H86] 59
SOGLE7,10.124999999999998,-73.23055555555554,CA,0.949999988079071,0.949999988079071,0,,OGLE-Cl SMC 7
"NGC220,K18,L22,ESO29SC3,SOGLE8",10.129166666666665,-73.40277777777777,C,1.2000000476837158,1.2000000476837158,0,"mT,in H-A3",NGC 220
B25,10.133333333333333,-73.72277777777776,CA,0.6499999761581421,0.550000011920929,90,,Bruck 25
"K16,L23",10.1375,-72.73972222222221,C,0.8500000238418579,0.8500000238418579,0,,Cl Kron 16
B27,10.174999999999999,-73.8722222222222,C,0.4000000059604645,0.4000000059604645,0,,Bruck 27
H86-60,10.179166666666665,-73.11805555555554,C,0.4000000059604645,0.30000001192092896,120,,[H86] 60
B19,10.183333333333332,-73.06166666666665,C,0.44999998807907104,0.3499999940395355,170,mT,Bruck 19
"NGC222,K19,L24,ESO29SC4,SOGLE9",10.183333333333332,-73.38333333333333,C,1.2000000476837158,1.2000000476837158,0,"mT,in H-A3",NGC 222
"B26,SOGLE169",10.187499999999998,-73.74055555555555,C,0.8999999761581421,0.8999999761581421,0,,Bruck 26
HW15,10.195833333333333,-74.02166666666666,C,1.0,0.75,160,,HW 15
"H86-62,SOGLE10",10.2,-73.08805555555554,C,0.6000000238418579,0.6000000238418579,0,mT,[H86] 62
B20,10.204166666666666,-73.06916666666666,C,0.30000001192092896,0.30000001192092896,0,mT,Bruck 20
"B23,SOGLE170",10.229166666666666,-73.40194444444444,C,0.6000000238418579,0.5,40,"mT,in H-A3",Bruck 23
"K17,L26",10.254166666666665,-72.57222222222221,C,1.100000023841858,1.100000023841858,0,,Cl Kron 17
"NGC231,K20,L25,ESO29SC5,SOGLE11",10.274999999999999,-73.35194444444444,C,1.7999999523162842,1.7999999523162842,0,"mP,in H-A3",NGC 231
B18,10.274999999999999,-72.72583333333333,C,0.3499999940395355,0.30000001192092896,120,,Bruck 18
"B21,SOGLE171",10.312499999999998,-72.83194444444443,C,0.3499999940395355,0.3499999940395355,0,mP,Bruck 21
B22,10.337499999999999,-72.82555555555555,C,0.3499999940395355,0.3499999940395355,0,mP,Bruck 22
B24,10.337499999999999,-72.98083333333332,CA,0.800000011920929,0.550000011920929,100,,Bruck 24
"K21,L27,SOGLE12",10.349999999999998,-72.89083333333332,C,2.5,2.5,0,,Cl Kron 21
SOGLE172,10.45,-73.39083333333332,C,0.20000000298023224,0.20000000298023224,0,,OGLE-Cl SMC 172
SOGLE166,10.483333333333333,-73.48777777777777,C,0.6000000238418579,0.5,80,,OGLE-Cl SMC 166
B29,10.545833333333333,-73.73083333333332,CA,0.5,0.3499999940395355,100,mP,Bruck 29
SOGLE173,10.549999999999999,-73.26722222222222,C,0.20000000298023224,0.20000000298023224,0,,OGLE-Cl SMC 173
"HW16,SOGLE13",10.591666666666665,-73.73416666666665,CN,0.6000000238418579,0.6000000238418579,0,"mP,in DEMS7",HW 16
H86-68,10.658333333333331,-72.45583333333333,C,1.100000023841858,1.100000023841858,0,,[H86] 68
BS249,10.712499999999999,-73.17555555555555,CA,0.5,0.44999998807907104,60,in H-A5,[BS95] 249
SOGLE15,10.724999999999998,-73.2936111111111,CA,1.0,1.0,0,in? sup? H-A4,OGLE-Cl SMC 15
"BS16,SOGLE16",10.741666666666665,-73.1686111111111,C,0.550000011920929,0.5,10,in H-A5,[BS95] 16
HW18,10.741666666666665,-72.4111111111111,C,1.0,1.0,0,,HW 18
L28,10.745833333333332,-72.5886111111111,C,1.0,1.0,0,,Cl Lindsay 28
B28,10.791666666666666,-72.25666666666666,CA,0.8500000238418579,0.550000011920929,80,,Bruck 28
"BS17,SOGLE174",10.808333333333332,-73.01194444444444,CA,0.800000011920929,0.6499999761581421,60,,[BS95] 17
HW19,10.862499999999999,-74.18444444444444,C,1.0,1.0,0,,HW 19
"NGC241,K22w,L29W,ESO29SC6w,",10.8875,-73.44027777777777,C,0.949999988079071,0.949999988079071,0,mP & SOGLE17,NGC 241
"NGC242,K22e,L29e,ESO29SC6e,BH1,",10.908333333333331,-73.4436111111111,C,0.75,0.75,0,mP & SOGLE18,NGC 242
"B31,SOGLE19,SOGLE175",10.908333333333331,-72.9586111111111,C,0.5,0.4000000059604645,150,mT,Bruck 31
"BS20,SOGLE20",10.908333333333331,-72.97999999999999,C,0.44999998807907104,0.44999998807907104,0,mT,[BS95] 20
"H86-70,SOGLE21",10.933333333333332,-72.97666666666666,C,0.6499999761581421,0.44999998807907104,50,mT,[H86] 70
SOGLE22,10.991666666666665,-73.1522222222222,CA,0.75,0.75,0,,OGLE-Cl SMC 22
"B33,SOGLE23",11.054166666666665,-73.61888888888888,C,0.5,0.5,0,,Bruck 33
B34A,11.095833333333331,-72.94555555555554,CA,0.75,0.550000011920929,30,,Name Bruck 34A
B37,11.183333333333332,-74.20166666666665,CA,1.100000023841858,0.8999999761581421,60,,Bruck 37
BS25,11.191666666666665,-72.89805555555554,CA,0.949999988079071,0.75,50,,[BS95] 25
HW20,11.195833333333331,-74.36277777777777,C,0.75,0.75,0,,HW 20
"B34,SOGLE176",11.216666666666665,-73.00194444444443,C,0.6000000238418579,0.6000000238418579,0,br* edge,Bruck 34
"BS27,SOGLE177",11.229166666666666,-73.17416666666665,C,0.4000000059604645,0.3499999940395355,80,"mP,in H86-72",[BS95] 27
"BS28,SOGLE178",11.295833333333333,-72.87527777777777,CA,0.699999988079071,0.5,60,,[BS95] 28
"H86-74,SOGLE25",11.308333333333332,-73.21916666666665,C,0.699999988079071,0.6000000238418579,50,in DEMS13,[H86] 74
SOGLE179,11.337499999999999,-73.03555555555555,CA,0.5,0.5,0,,OGLE-Cl SMC 179
SOGLE180,11.345833333333331,-72.9286111111111,C,0.25,0.25,0,,OGLE-Cl SMC 180
"B39,SOGLE27",11.358333333333333,-73.48138888888887,C,0.550000011920929,0.550000011920929,0,mP,Bruck 39
B41,11.362499999999999,-73.70305555555555,C,0.5,0.5,0,,Bruck 41
SOGLE181,11.366666666666665,-72.88583333333332,CA,0.699999988079071,0.5,60,,OGLE-Cl SMC 181
SOGLE28,11.366666666666665,-72.81944444444443,C,0.4000000059604645,0.4000000059604645,0,,OGLE-Cl SMC 28
BS30,11.374999999999998,-73.48499999999999,C,0.4000000059604645,0.4000000059604645,0,mP,[BS95] 30
SOGLE30,11.3875,-73.10749999999999,CA,0.75,0.75,0,,OGLE-Cl SMC 30
H86-77,11.408333333333331,-72.29222222222221,C,0.44999998807907104,0.3499999940395355,150,,[H86] 77
HW21,11.412499999999998,-74.00861111111111,C,0.44999998807907104,0.4000000059604645,70,,HW 21
B36,11.433333333333332,-72.84305555555555,C,0.699999988079071,0.6000000238418579,140,mP,Bruck 36
SOGLE31,11.462499999999999,-72.84027777777777,CA,0.550000011920929,0.44999998807907104,90,"mP, not B36",OGLE-Cl SMC 31
B38,11.474999999999998,-72.60222222222221,C,0.30000001192092896,0.30000001192092896,0,mP,Bruck 38
"NGC256,K23,L30,ESO29SC11,SOGLE32",11.474999999999998,-73.50666666666666,C,0.8999999761581421,0.8999999761581421,0,,NGC 256
H86-79,11.491666666666665,-72.59333333333332,C,0.44999998807907104,0.44999998807907104,0,mP,[H86] 79
"H86-76,SOGLE182",11.508333333333331,-73.39555555555555,C,0.44999998807907104,0.44999998807907104,0,"mT,in DEMS21",[H86] 76
SOGLE183,11.541666666666664,-73.06555555555555,CA,0.3499999940395355,0.30000001192092896,160,,OGLE-Cl SMC 183
"H86-80,SOGLE184",11.545833333333333,-72.8175,C,0.3499999940395355,0.3499999940395355,0,,[H86] 80
"H86-78s,SOGLE33s",11.549999999999999,-73.39416666666666,CN,0.44999998807907104,0.4000000059604645,60,"mT,in SMC-N16",NAME [H86] 78S
"H86-78n,SOGLE33n",11.549999999999999,-73.39083333333332,CN,0.44999998807907104,0.44999998807907104,0,"mT,in SMC-N16",NAME [H86] 78N
B44,11.554166666666665,-74.37805555555555,C,0.5,0.5,0,,Bruck 44
B40,11.562499999999998,-72.58833333333332,DCN,0.4000000059604645,0.3499999940395355,40,DCMA126,Bruck 40
"H86-83,SOGLE35",11.641666666666666,-72.77388888888888,C,0.699999988079071,0.699999988079071,0,mT,[H86] 83
"H86-84,SOGLE185",11.641666666666666,-72.76555555555555,C,0.4000000059604645,0.4000000059604645,0,mT,[H86] 84
"L31,SOGLE36",11.645833333333332,-72.74222222222221,C,1.100000023841858,0.8500000238418579,30,mT,Cl Lindsay 31
B43,11.670833333333333,-73.52277777777776,C,0.5,0.5,0,in SMC-N17,Bruck 43
HW23,11.670833333333333,-73.77472222222221,C,0.550000011920929,0.44999998807907104,30,,HW 23
SOGLE37,11.670833333333333,-72.99999999999999,C,0.800000011920929,0.699999988079071,10,,OGLE-Cl SMC 37
HW22,11.683333333333332,-72.06305555555555,C,0.6000000238418579,0.6000000238418579,0,,HW 22
"H86-85,SOGLE186",11.733333333333333,-73.4236111111111,C,0.6000000238418579,0.5,150,in DEMS29,[H86] 85
H86-88,11.741666666666665,-73.33583333333333,CA,0.8500000238418579,0.8500000238418579,0,,[H86] 88
BS34,11.754166666666665,-73.7486111111111,CA,0.4000000059604645,0.30000001192092896,20,,[BS95] 34
"H86-86,SOGLE40",11.754166666666665,-73.39305555555555,C,0.800000011920929,0.6499999761581421,110,"mP,in H-A9",[H86] 86
"H86-87,SOGLE187",11.774999999999999,-73.37138888888887,C,0.800000011920929,0.699999988079071,90,"mP,in H-A9",[H86] 87
"H86-89,SOGLE38",11.774999999999999,-73.25666666666666,C,0.8500000238418579,0.6499999761581421,150,,[H86] 89
"NGC265,K24,L34,ESO29SC14,SOGLE39",11.799999999999999,-73.47722222222221,C,1.2000000476837158,1.2000000476837158,0,,NGC 265
"H86-93,SOGLE188",11.849999999999998,-73.20555555555555,DCN,0.4000000059604645,0.4000000059604645,0,in H-A11 DC MA172,[H86] 93
"L32,ESO51SC2",11.849999999999998,-68.91944444444444,C,1.2999999523162842,1.2999999523162842,0,Old IAC,Cl Lindsay 32
H86-90,11.854166666666664,-73.45722222222221,C,0.6499999761581421,0.44999998807907104,120,,[H86] 90
"L33,SOGLE41",11.854166666666664,-72.84083333333332,C,1.0,0.800000011920929,130,,Cl Lindsay 33
HW24,11.870833333333332,-72.475,C,1.7000000476837158,1.5,50,,HW 24
H86-91,11.879166666666665,-73.43444444444444,C,0.4000000059604645,0.4000000059604645,0,,[H86] 91
H86-92,11.891666666666666,-73.33166666666666,C,0.44999998807907104,0.44999998807907104,0,,[H86] 92
H86-95,11.904166666666665,-73.01416666666665,CA,0.3499999940395355,0.20000000298023224,100,mP,[H86] 95
H86-96,11.933333333333332,-73.01277777777777,C,0.30000001192092896,0.30000001192092896,0,mP,[H86] 96
B45,11.945833333333331,-71.99888888888889,CA,0.6499999761581421,0.44999998807907104,110,,Bruck 45
"BS35,SOGLE42",11.958333333333332,-73.47833333333332,C,0.699999988079071,0.699999988079071,0,mP,[BS95] 35
"H86-97,SOGLE43",11.966666666666665,-73.22222222222221,C,0.699999988079071,0.6000000238418579,60,,[H86] 97
H86-94,11.970833333333331,-73.53138888888888,C,0.550000011920929,0.44999998807907104,110,,[H86] 94
"H86-98,SOGLE44",11.979166666666664,-72.95555555555555,CA,0.8999999761581421,0.6499999761581421,60,,[H86] 98
"K25,L35,SOGLE45",12.004166666666665,-73.4861111111111,C,1.2000000476837158,1.2000000476837158,0,mP,Cl Kron 25
SOGLE189,12.037499999999998,-73.2386111111111,C,0.4000000059604645,0.4000000059604645,0,in SMC-N25,OGLE-Cl SMC 189
"H86-99,SOGLE190",12.054166666666665,-72.79305555555554,CA,0.6499999761581421,0.6499999761581421,0,mP,[H86] 99
"K27,L36",12.054166666666665,-73.86277777777777,C,1.7000000476837158,1.7000000476837158,0,,Cl Kron 27
"H86-100,SOGLE191",12.083333333333332,-72.79499999999999,CA,0.75,0.75,0,mP,[H86] 100
"NGC269,K26,L37,ESO29SC16,SOGLE46",12.087499999999999,-73.53027777777777,C,1.2000000476837158,1.2000000476837158,0,,NGC 269
BS38,12.091666666666665,-73.32638888888889,CN,0.4000000059604645,0.20000000298023224,150,att SMC-N24,[BS95] 38
SOGLE192,12.108333333333333,-73.00722222222221,C,0.3499999940395355,0.3499999940395355,0,,OGLE-Cl SMC 192
H86-101,12.133333333333331,-72.76166666666666,C,0.5,0.5,0,in DEMS46w,[H86] 101
"B47,SOGLE48",12.1375,-73.30694444444444,C,1.0,1.0,0,,Bruck 47
SOGLE193,12.154166666666665,-73.17916666666666,CA,0.5,0.5,0,,OGLE-Cl SMC 193
"B48,SOGLE49",12.154166666666665,-73.41472222222221,CA,1.2999999523162842,1.100000023841858,140,in H-A16,Bruck 48
HW25,12.179166666666665,-74.30305555555555,C,0.5,0.4000000059604645,60,,HW 25
"L38,ESO51SC3",12.208333333333332,-69.86972222222221,C,1.7999999523162842,1.7999999523162842,0,Old IAC,Cl Lindsay 38
B49,12.216666666666665,-73.56138888888889,C,0.5,0.5,0,,Bruck 49
SOGLE50,12.245833333333332,-73.1511111111111,CN,0.75,0.75,0,in SMC-N30,OGLE-Cl SMC 50
B50,12.258333333333331,-73.36222222222221,C,0.550000011920929,0.550000011920929,0,mT,Bruck 50
"H86-103,SOGLE51",12.270833333333332,-73.0511111111111,C,0.550000011920929,0.44999998807907104,40,,[H86] 103
"BS41,SOGLE194",12.274999999999999,-73.35277777777777,C,0.550000011920929,0.550000011920929,0,mT,[BS95] 41
"H86-104,SOGLE52",12.299999999999999,-73.1086111111111,C,0.4000000059604645,0.4000000059604645,0,,[H86] 104
"BS42,SOGLE195",12.316666666666665,-73.24916666666665,CA,1.0,1.0,0,in DEMS49,[BS95] 42
SOGLE53,12.325,-73.21166666666666,C,1.0,0.800000011920929,10,,OGLE-Cl SMC 53
"L39,SOGLE54",12.325,-73.3722222222222,C,0.699999988079071,0.550000011920929,170,"mT,in BS43",Cl Lindsay 39
SOGLE55,12.337499999999999,-73.18388888888887,C,0.6000000238418579,0.6000000238418579,0,,OGLE-Cl SMC 55
H86-102,12.345833333333331,-73.53027777777777,C,0.550000011920929,0.550000011920929,0,,[H86] 102
SOGLE196,12.362499999999999,-73.39861111111111,C,0.3499999940395355,0.3499999940395355,0,,OGLE-Cl SMC 196
SOGLE56,12.399999999999999,-72.83694444444444,CA,0.800000011920929,0.6000000238418579,100,"mT,in DEMS46e",OGLE-Cl SMC 56
HW26,12.408333333333331,-73.70833333333333,CA,1.2000000476837158,1.0,130,,HW 26
"B52,SOGLE57",12.416666666666664,-73.05888888888887,C,1.100000023841858,1.100000023841858,0,in DEMS51,Bruck 52
H86-111,12.429166666666665,-72.81249999999999,C,0.2800000011920929,0.2199999988079071,0,in SMC-N32,[H86] 111
H86-110,12.433333333333332,-72.85388888888887,CA,0.75,0.550000011920929,160,mT,[H86] 110
"H86-109,SOGLE58",12.437499999999998,-72.8661111111111,C,0.44999998807907104,0.44999998807907104,0,mT,[H86] 109
"H86-107,SOGLE61",12.499999999999998,-73.255,CA,1.2000000476837158,0.75,130,in DEMS49,[H86] 107
"B53,SOGLE197",12.516666666666666,-73.38444444444444,C,0.949999988079071,0.949999988079071,0,mP,Bruck 53
"H86-112,SOGLE198",12.533333333333331,-73.19055555555555,C,0.6499999761581421,0.550000011920929,0,in H-A18,[H86] 112
BS39,12.549999999999999,-73.34722222222221,C,0.44999998807907104,0.4000000059604645,40,in H-A17,[BS95] 39
SOGLE199,12.562499999999998,-73.05416666666666,CA,0.25,0.25,0,"mP, in? sup? DEMS51",OGLE-Cl SMC 199
"BS45,SOGLE59",12.566666666666665,-73.03333333333332,CA,1.0,0.8999999761581421,70,"mP,in DEMS51",[BS95] 45
"B55,SOGLE60",12.591666666666665,-73.38777777777777,C,0.699999988079071,0.6000000238418579,110,mP,Bruck 55
"B54,SOGLE62",12.616666666666665,-73.20333333333332,C,0.6499999761581421,0.6499999761581421,0,,Bruck 54
H86-106w,12.629166666666665,-73.33638888888888,C,0.5,0.4000000059604645,90,"mP,in DEMS52",NAME [H86] 106W
H86-114,12.633333333333331,-72.65249999999999,C,0.75,0.6499999761581421,150,in H-A20,[H86] 114
HW27,12.633333333333331,-74.61416666666666,C,0.6499999761581421,0.6499999761581421,0,,HW 27
H86-106e,12.654166666666665,-73.33638888888888,C,0.550000011920929,0.44999998807907104,80,"mP,in DEMS52",NAME [H86] 106E
"BS46,SOGLE200",12.662499999999998,-72.97888888888887,C,0.5,0.44999998807907104,60,"mP,in L40",[BS95] 46
"H86-116,SOGLE64",12.666666666666664,-72.96527777777777,C,0.5,0.5,0,"mP,in L40",[H86] 116
HW28,12.666666666666664,-74.11722222222221,CA,0.550000011920929,0.44999998807907104,150,in BS50,HW 28
"B56,SOGLE66",12.729166666666664,-73.20305555555555,C,0.44999998807907104,0.44999998807907104,0,,Bruck 56
SOGLE65,12.729166666666664,-73.05749999999999,C,0.6499999761581421,0.6499999761581421,0,mP,OGLE-Cl SMC 65
"L41,SOGLE67",12.733333333333333,-72.72777777777777,C,0.6499999761581421,0.6499999761581421,0,in H-A25,Cl Lindsay 41
"BS40,SOGLE68",12.733333333333333,-73.28916666666666,CA,0.8999999761581421,0.800000011920929,140,in H-A24,[BS95] 40
"H86-105,SOGLE202",12.745833333333332,-73.5036111111111,C,0.44999998807907104,0.44999998807907104,0,,[H86] 105
"H86-113,SOGLE203",12.791666666666664,-73.58999999999999,C,0.4000000059604645,0.4000000059604645,0,,[H86] 113
"NGC290,L42,ESO29SC19,SOGLE69",12.808333333333332,-73.16138888888888,C,1.100000023841858,1.100000023841858,0,in BS51,NGC 290
"H86-121,SOGLE204",12.837499999999999,-73.1386111111111,C,0.550000011920929,0.550000011920929,0,in BS51,[H86] 121
"BS251,SOGLE70",12.858333333333333,-73.28333333333332,CA,0.4000000059604645,0.3499999940395355,140,,[BS95] 251
BS52,12.870833333333332,-73.69138888888888,CA,1.2000000476837158,0.8999999761581421,120,,[BS95] 52
"H86-124,SOGLE205",12.883333333333331,-72.97916666666666,C,0.8500000238418579,0.6499999761581421,80,,[H86] 124
"B57,SOGLE71",12.883333333333331,-73.01055555555554,C,1.2000000476837158,1.2000000476837158,0,,Bruck 57
H86-119,12.904166666666665,-72.54194444444444,C,0.6499999761581421,0.550000011920929,20,in B-OB9,[H86] 119
H86-117,12.920833333333333,-73.5311111111111,C,0.44999998807907104,0.44999998807907104,0,,[H86] 117
