dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F555W,,R136,,,84.674542,-69.100111,5589,,,49354.471729000004,49354.472192,40.0,,,,,POLYGON J2000 84.645686080494258 -69.135044095589251 84.748619310381159 -69.115627638811461 84.693393440124865 -69.078442081082244 84.590586257307507 -69.097825539609275 84.645686080494258 -69.135044095589251,,,,,,,u25y0108t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.674542,-69.100111,5589,,,49354.473119,49354.475434,200.0,,,,,POLYGON J2000 84.645686080494258 -69.135044095589251 84.748619310381159 -69.115627638811461 84.693393440124865 -69.078442081082244 84.590586257307507 -69.097825539609275 84.645686080494258 -69.135044095589251,,,,,,,u25y0109t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.674542,-69.100111,5589,,,49354.477286,49354.479601,200.0,,,,,POLYGON J2000 84.645686080494258 -69.135044095589251 84.748619310381159 -69.115627638811461 84.693393440124865 -69.078442081082244 84.590586257307507 -69.097825539609275 84.645686080494258 -69.135044095589251,,,,,,,u25y010at,33,NONAME
image,HST,WFPC2/WFC,,F814W,,R136,,,84.674542,-69.100111,5589,,,49354.60159,49354.601648,5.0,,,,,POLYGON J2000 84.645691577307019 -69.135051931944702 84.748693682903678 -69.115622459819193 84.693431322329758 -69.078412372608781 84.590555431208088 -69.097808802602373 84.645691577307019 -69.135051931944702,,,,,,,u25y0205t,33,NONAME
image,HST,WFPC2/WFC,,F814W,,R136,,,84.674542,-69.100111,5589,,,49354.602979,49354.603037,5.0,,,,,POLYGON J2000 84.645691577307019 -69.135051931944702 84.748693682903678 -69.115622459819193 84.693431322329758 -69.078412372608781 84.590555431208088 -69.097808802602373 84.645691577307019 -69.135051931944702,,,,,,,u25y0206t,33,NONAME
image,HST,WFPC2/WFC,,F814W,,R136,,,84.674542,-69.100111,5589,,,49354.604368,49354.605525,100.0,,,,,POLYGON J2000 84.645691577307019 -69.135051931944702 84.748693682903678 -69.115622459819193 84.693431322329758 -69.078412372608781 84.590555431208088 -69.097808802602373 84.645691577307019 -69.135051931944702,,,,,,,u25y0207t,33,NONAME
image,HST,WFPC2/WFC,,F814W,,R136,,,84.674542,-69.100111,5589,,,49354.606451,49354.607609,100.0,,,,,POLYGON J2000 84.645691577307019 -69.135051931944702 84.748693682903678 -69.115622459819193 84.693431322329758 -69.078412372608781 84.590555431208088 -69.097808802602373 84.645691577307019 -69.135051931944702,,,,,,,u25y0208t,33,NONAME
image,HST,WFPC2/WFC,,F450W,,NGC2257,,,97.55184799999999,-64.327799,5475,,,49388.466175,49388.47312,600.0,,,,,POLYGON J2000 97.499263392538495 -64.356215203358303 97.594693847823947 -64.352175640714208 97.585171803802425 -64.310294930530432 97.48988502125529 -64.314328352919375 97.499263392538495 -64.356215203358303,,,,,,,u26m0d01t,80,NGC2257
image,HST,WFPC2/WFC,,F555W,,NGC2257,,,97.55184799999999,-64.327799,5475,,,49388.475898000004,49388.47937,300.0,,,,,POLYGON J2000 97.49925604286598 -64.356219085297667 97.594686511936416 -64.352179524059011 97.585164469847541 -64.310298813734533 97.489877673558439 -64.314332234721221 97.49925604286598 -64.356219085297667,,,,,,,u26m0d02t,80,NGC2257
image,HST,WFPC2/WFC,,F450W,,HODGE11,,,93.595833,-69.847222,5475,,,49384.415481,49384.422425,600.0,,,,,POLYGON J2000 93.5304275490263 -69.875835452049458 93.650352956676571 -69.871428553261737 93.63727356340101 -69.82958709860894 93.517583939216451 -69.833985233408967 93.5304275490263 -69.875835452049458,,,,,,,u26m0f01t,70,H60b11
image,HST,WFPC2/WFC,,F555W,,HODGE11,,,93.595833,-69.847222,5475,,,49384.425203,49384.428675,300.0,,,,,POLYGON J2000 93.5304184035041 -69.875839361871087 93.650343834005454 -69.871432464753042 93.63726444318273 -69.829591009918019 93.517574796239714 -69.833989143051966 93.5304184035041 -69.875839361871087,,,,,,,u26m0f02t,70,H60b11
image,HST,WFPC2/WFC,,F450W,,NGC1718,,,73.10625,-67.051806,5475,,,49389.37312,49389.375782,230.0,,,,,POLYGON J2000 73.023833725757811 -67.068956897421984 73.1253778406343 -67.0815170387134 73.157946559296064 -67.0413936909911 73.056553359933702 -67.028854304082572 73.023833725757811 -67.068956897421984,,,,,,,u26m0j01t,65,NGC1718
image,HST,WFPC2/WFC,,F555W,,NGC1718,,,73.10625,-67.051806,5475,,,49389.378674,49389.380063,120.0,,,,,POLYGON J2000 73.023822298160297 -67.068959212948045 73.12536642107284 -67.081519356286577 73.157935148162039 -67.041396009218445 73.056541940777649 -67.028856620269465 73.023822298160297 -67.068959212948045,,,,,,,u26m0j02t,65,NGC1718
image,HST,WFPC2/WFC,,F450W,,SL506,,,82.158333,-73.630556,5475,,,49613.133525,49613.136187000004,230.0,,,,,POLYGON J2000 82.292971429178181 -73.631868872579503 82.190154825737906 -73.600234414067884 82.076445010750263 -73.629534731283059 82.17922679760612 -73.661224364982345 82.292971429178181 -73.631868872579503,,,,,,,u26m0n01t,64,H60b14
image,HST,WFPC2/WFC,,F555W,,SL506,,,82.158333,-73.630556,5475,,,49613.139079,49613.140468,120.0,,,,,POLYGON J2000 82.292992937617257 -73.631869092055453 82.190176323662953 -73.600234635915925 82.076466515655582 -73.629534955753527 82.179248313099478 -73.661224587082458 82.292992937617257 -73.631869092055453,,,,,,,u26m0n02t,64,H60b14
image,HST,WFPC2/WFC,,F450W,,NGC1651,,,69.385,-70.58555600000001,5475,,,49384.696036,49384.698698,230.0,,,,,POLYGON J2000 69.289234408559082 -70.60326402009899 69.409012715483072 -70.615129567208967 69.445072318208403 -70.574787626962177 69.325511826543163 -70.562945758724553 69.289234408559082 -70.60326402009899,,,,,,,u26m0r01t,66,NGC1651
image,HST,WFPC2/WFC,,F555W,,NGC1651,,,69.385,-70.58555600000001,5475,,,49384.70159,49384.702979,120.0,,,,,POLYGON J2000 69.289221125312821 -70.60326641309139 69.408999444293897 -70.615131962604664 69.445059058613637 -70.574790023078549 69.325498554921609 -70.562948152446424 69.289221125312821 -70.60326641309139,,,,,,,u26m0r02t,66,NGC1651
image,HST,WFPC2/WFC,,F450W,,NGC2209,,,92.149167,-73.836667,5475,,,49384.66687,49384.669532,230.0,,,,,POLYGON J2000 92.065120893117268 -73.864575312891247 92.214006302402311 -73.861427716562275 92.20236435497219 -73.819469305255737 92.053852655810644 -73.822608955150656 92.065120893117268 -73.864575312891247,,,,,,,u26m0w01t,77,NGC2209
image,HST,WFPC2/WFC,,F555W,,NGC2209,,,92.149167,-73.836667,5475,,,49384.672424000004,49384.673813,120.0,,,,,POLYGON J2000 92.065086491595977 -73.864579603546687 92.213971940053113 -73.861432009521607 92.202329997939415 -73.819473598033539 92.053818259807898 -73.822613245633477 92.065086491595977 -73.864579603546687,,,,,,,u26m0w02t,77,NGC2209
image,HST,WFPC2/WFC,,F450W,,NGC2121,,,87.05291700000001,-71.479722,5475,,,49385.515481,49385.518143,230.0,,,,,POLYGON J2000 86.971181921687403 -71.505269678630654 87.101983784969434 -71.506098072269779 87.104482984278036 -71.464022227511521 86.973967512452248 -71.463195648363083 86.971181921687403 -71.505269678630654,,,,,,,u26m0x01t,50,NGC2121
image,HST,WFPC2/WFC,,F555W,,NGC2121,,,87.05291700000001,-71.479722,5475,,,49385.521035000005,49385.522424,120.0,,,,,POLYGON J2000 86.971170528577971 -71.505273160852212 87.101972415496633 -71.506101556626021 87.104471622039298 -71.464025711907396 86.97395612667917 -71.463199130631253 86.971170528577971 -71.505273160852212,,,,,,,u26m0x02t,50,NGC2121
image,HST,WFPC2/WFC,,F450W,,NGC1868,,,78.65083299999999,-63.954722,5475,,,49452.080064,49452.082379,200.0,,,,,POLYGON J2000 78.578641322269718 -63.936812786227676 78.602776891879387 -63.976937098495476 78.695477058557003 -63.966154217258307 78.671218096721887 -63.926045340146608 78.578641322269718 -63.936812786227676,,,,,,,u26m0z01t,78,NGC1868
image,HST,WFPC2/WFC,,F555W,,NGC1868,,,78.65083299999999,-63.954722,5475,,,49452.084924,49452.086081,100.0,,,,,POLYGON J2000 78.578631438714552 -63.936810271081356 78.602767002250701 -63.976934583801018 78.69546716165506 -63.966151704306789 78.671208205906765 -63.926042826737856 78.578631438714552 -63.936810271081356,,,,,,,u26m0z02t,78,NGC1868
image,HST,WFPC2/WFC,,F450W,,NGC1831,,,76.59,-64.91833299999999,5475,,,49379.277285000004,49379.278211000004,80.0,,,,,POLYGON J2000 76.525736158429183 -64.942510829277069 76.623476084105306 -64.945485670894911 76.630511966106937 -64.903508118861083 76.532924152852942 -64.900537930958933 76.525736158429183 -64.942510829277069,,,,,,,u26m1001t,75,NGC1831
image,HST,WFPC2/WFC,,F555W,,NGC1831,,,76.59,-64.91833299999999,5475,,,49379.280063,49379.280526,40.0,,,,,POLYGON J2000 76.525727212415219 -64.942514120347695 76.623467149828997 -64.945488963567939 76.630503036514312 -64.903511411648111 76.532915211557409 -64.90054122214859 76.525727212415219 -64.942514120347695,,,,,,,u26m1002t,75,NGC1831
image,HST,WFPC2/WFC,,F450W,,NGC1856,,,77.375,-69.128333,5475,,,49389.956452,49389.957146,60.0,,,,,POLYGON J2000 77.287558586946489 -69.147208839207778 77.400460545538976 -69.157592606513589 77.429894707372227 -69.116835699287108 77.317189158656504 -69.106471284922378 77.287558586946489 -69.147208839207778,,,,,,,u26m1301t,25,NGC1856
image,HST,WFPC2/WFC,,F555W,,NGC1856,,,77.375,-69.128333,5475,,,49389.959229,49389.959577,30.0,,,,,POLYGON J2000 77.28754645179221 -69.147211393893031 77.400448421949903 -69.15759516348065 77.429882593708399 -69.116838256846506 77.31717703345771 -69.106473840207954 77.28754645179221 -69.147211393893031,,,,,,,u26m1302t,25,NGC1856
image,HST,WFPC2/WFC,,F450W,,NGC2164,,,89.731667,-68.516944,5475,,,49477.156451999996,49477.157146,60.0,,,,,POLYGON J2000 89.659979177357968 -68.491722195150743 89.660782976621832 -68.533221146078091 89.775772226791815 -68.532883008879736 89.774757070191427 -68.49138467951532 89.659979177357968 -68.491722195150743,,,,,,,u26m1601t,59,NGC2164
image,HST,WFPC2/WFC,,F555W,,NGC2164,,,89.731667,-68.516944,5475,,,49477.159230000005,49477.159577,30.0,,,,,POLYGON J2000 89.65722162481218 -68.490542247127848 89.658052337798594 -68.533430051435502 89.776761751488849 -68.53307964470325 89.775705553669084 -68.490192506028237 89.65722162481218 -68.490542247127848,,,,,,,u26m1602t,59,NGC2164
image,HST,WFPC2/WFC,,F450W,,NGC2214,,,93.23791700000001,-68.261667,5475,,,49399.121035000004,49399.12173,60.0,,,,,POLYGON J2000 93.158958570064286 -68.283380727110952 93.26971929308975 -68.289946177442786 93.287584143818847 -68.248385904677647 93.177019595375654 -68.241832388293119 93.158958570064286 -68.283380727110952,,,,,,,u26m1801t,74,NGC2214
image,HST,WFPC2/WFC,,F555W,,NGC2214,,,93.23791700000001,-68.261667,5475,,,49399.123813,49399.12416,30.0,,,,,POLYGON J2000 93.158947595018347 -68.283383675919524 93.269708331452975 -68.289949128348255 93.287573190213649 -68.24838885591933 93.177008628403243 -68.241835337445053 93.158947595018347 -68.283383675919524,,,,,,,u26m1802t,74,NGC2214
image,HST,WFPC2/WFC,,F450W,,NGC2157,,,89.39666700000001,-69.196389,5475,,,49437.77798,49437.778674,60.0,,,,,POLYGON J2000 89.294634415973775 -69.192832733245382 89.367671896271332 -69.225238385684435 89.460161880779381 -69.198904266974708 89.387075157161902 -69.166537762482307 89.294634415973775 -69.192832733245382,,,,,,,u26m1901t,55,NGC2157
image,HST,WFPC2/WFC,,F555W,,NGC2157,,,89.39666700000001,-69.196389,5475,,,49437.780757,49437.781105,30.0,,,,,POLYGON J2000 89.294620371701072 -69.192832189347428 89.367657844472674 -69.225237843404599 89.460147831318153 -69.198903726745598 89.387061115194001 -69.16653722063252 89.294620371701072 -69.192832189347428,,,,,,,u26m1902t,55,NGC2157
image,HST,WFPC2/WFC,,F450W,,NGC2100,,,85.53125,-69.211667,5475,,,49463.632841000006,49463.633304,40.0,,,,,POLYGON J2000 85.446825167862428 -69.190989637101396 85.466427752714765 -69.231902286682256 85.583389570060135 -69.22480091685533 85.563573695357761 -69.183901607102229 85.446825167862428 -69.190989637101396,,,,,,,u26m1c01t,42,NGC2100
image,HST,WFPC2/WFC,,F555W,,NGC2100,,,85.53125,-69.211667,5475,,,49463.634924,49463.635155,20.0,,,,,POLYGON J2000 85.446813627051455 -69.190986743482924 85.466416203342916 -69.231899393422125 85.583378006163656 -69.224798025745798 85.563562140068782 -69.183898715626839 85.446813627051455 -69.190986743482924,,,,,,,u26m1c02n,42,NGC2100
image,HST,WFPC2/WFC,,F450W,,NGC2004,,,82.67125,-67.287222,5475,,,49463.434229,49463.434692,40.0,,,,,POLYGON J2000 82.596007876409374 -67.265280918104381 82.609474076977222 -67.306453872998034 82.717669136254884 -67.301140143149752 82.704020400586131 -67.25997630026211 82.596007876409374 -67.265280918104381,,,,,,,u26m1d01t,47,NGC2004
image,HST,WFPC2/WFC,,F555W,,NGC2004,,,82.67125,-67.287222,5475,,,49463.436313,49463.436544,20.0,,,,,POLYGON J2000 82.595997598072771 -67.26527785155983 82.609463792066762 -67.306450806689085 82.717658838135662 -67.301137078747843 82.704010109081565 -67.259973235618247 82.595997598072771 -67.26527785155983,,,,,,,u26m1d02t,47,NGC2004
image,HST,WFPC2/WFC,,F450W,,NGC1850,,,77.19041700000001,-68.7625,5475,,,49487.80298,49487.803443000004,40.0,,,,,POLYGON J2000 77.149200210190202 -68.729288054132354 77.107152924463279 -68.76788827338828 77.215298708268051 -68.783321959007225 77.25718770622079 -68.744695007352178 77.149200210190202 -68.729288054132354,,,,,,,u26m1e01t,38,BRHT5b
image,HST,WFPC2/WFC,,F555W,,NGC1850,,,77.19041700000001,-68.7625,5475,,,49487.805063,49487.805294,20.0,,,,,POLYGON J2000 77.149194672172428 -68.729283455813118 77.107147392576877 -68.767883674703612 77.215293153009895 -68.783317361265432 77.257182144905713 -68.744690409978233 77.149194672172428 -68.729283455813118,,,,,,,u26m1e02t,38,BRHT5b
image,HST,WFPC2/WFC,,F606W,,PARALLEL-FIELD,,,85.21759499999999,-69.454897,5091,,,49727.82242,49727.836309,1200.0,,,,,POLYGON J2000 85.186211415251549 -69.479890335993034 85.300741416968165 -69.464759920959764 85.257024190580637 -69.424087850830603 85.142680278412811 -69.439189629354502 85.186211415251549 -69.479890335993034,,,,,,,u27z7401n,36,NGC2091
image,HST,WFPC2/WFC,,F814W,,PARALLEL-FIELD,,,85.21759499999999,-69.454897,5091,,,49727.875892000004,49727.900198,2100.0,,,,,POLYGON J2000 85.186209728935367 -69.47989128252155 85.300739737670682 -69.464760869313281 85.257022514607939 -69.424088798487986 85.14267859545383 -69.439190575188334 85.186209728935367 -69.47989128252155,,,,,,,u27z7402t,36,NGC2091
image,HST,WFPC2/WFC,,F814W,,PARALLEL-FIELD,,,85.21759499999999,-69.454897,5091,,,49727.930059,49727.954364,2100.0,,,,,POLYGON J2000 85.186209728935367 -69.47989128252155 85.300739737670682 -69.464760869313281 85.257022514607939 -69.424088798487986 85.14267859545383 -69.439190575188334 85.186209728935367 -69.47989128252155,,,,,,,u27z7403t,36,NGC2091
image,HST,WFPC2/WFC,,F439W,,NGC1850,,,77.18673299999999,-68.761702,5559,,,49445.749508999994,49445.757611,700.0,,,,,POLYGON J2000 77.122102757669467 -68.751012180781515 77.160334833912074 -68.790134993411201 77.269911684387935 -68.776048742578922 77.231511498190386 -68.736950651408563 77.122102757669467 -68.751012180781515,,,,,,,u2aj010ft,38,BRHT5b
image,HST,WFPC2/WFC,,F439W,,NGC1850,,,77.18673299999999,-68.761702,5559,,,49445.759231,49445.762703,300.0,,,,,POLYGON J2000 77.122102757669467 -68.751012180781515 77.160334833912074 -68.790134993411201 77.269911684387935 -68.776048742578922 77.231511498190386 -68.736950651408563 77.122102757669467 -68.751012180781515,,,,,,,u2aj010gt,38,BRHT5b
image,HST,WFPC2/WFC,,F336W,,R136,,,84.677083,-69.100778,5516,,,49445.881452,49445.88151,5.0,,,,,POLYGON J2000 84.578747654926048 -69.091035567720581 84.634697497680278 -69.127425222382655 84.738145944070538 -69.107145829382773 84.682076100978605 -69.070789858476317 84.578747654926048 -69.091035567720581,,,,,,,u2b00101t,33,NONAME
image,HST,WFPC2/WFC,,F336W,,R136,,,84.677083,-69.100778,5516,,,49445.882841000006,49445.882956,10.0,,,,,POLYGON J2000 84.578747654926048 -69.091035567720581 84.634697497680278 -69.127425222382655 84.738145944070538 -69.107145829382773 84.682076100978605 -69.070789858476317 84.578747654926048 -69.091035567720581,,,,,,,u2b00102t,33,NONAME
image,HST,WFPC2/WFC,,F336W,,R136,,,84.677083,-69.100778,5516,,,49445.88423,49445.884461,20.0,,,,,POLYGON J2000 84.578747654926048 -69.091035567720581 84.634697497680278 -69.127425222382655 84.738145944070538 -69.107145829382773 84.682076100978605 -69.070789858476317 84.578747654926048 -69.091035567720581,,,,,,,u2b00103t,33,NONAME
image,HST,WFPC2/WFC,,F336W,,NGC1856,,,77.372736,-69.127617,5342,,,49558.634914,49558.638965,350.0,,,,,POLYGON J2000 77.425849610411447 -69.096526034588109 77.312444766728547 -69.105786163543499 77.338699917036891 -69.146788044598651 77.452306490735708 -69.137510529680895 77.425849610411447 -69.096526034588109,,,,,,,u2gt0203p,25,NGC1856
image,HST,WFPC2/WFC,,F336W,,NGC1835,,,76.27370400000001,-69.4041,5342,,,49722.950198,49722.953669999995,300.0,,,,,POLYGON J2000 76.238536082991601 -69.4284314976085 76.354927712877455 -69.415552773272225 76.3177825068842 -69.37412171256517 76.201592546099533 -69.386975675579265 76.238536082991601 -69.4284314976085,,,,,,,u2gt0305t,39,NGC1835
image,HST,WFPC2/WFC,,F336W,,NGC1835,,,76.27370400000001,-69.4041,5342,,,49722.955752999995,49722.959225,300.0,,,,,POLYGON J2000 76.238536082991601 -69.4284314976085 76.354927712877455 -69.415552773272225 76.3177825068842 -69.37412171256517 76.201592546099533 -69.386975675579265 76.238536082991601 -69.4284314976085,,,,,,,u2gt0306t,39,NGC1835
image,HST,WFPC2/WFC,,F336W,,NGC1866,,,78.413217,-65.465621,5342,,,49588.032830000004,49588.034913,180.0,,,,,POLYGON J2000 78.503781418145138 -65.460455115561473 78.42210701029633 -65.434231819141871 78.358075800292568 -65.468578799893677 78.439793328462017 -65.494836574173561 78.503781418145138 -65.460455115561473,,,,,,,u2gt0503t,72,NGC1866
image,HST,WFPC2/WFC,,F336W,,R136,,,84.680667,-69.101389,5114,,,49620.74394,49620.744241,26.0,,,,,POLYGON J2000 84.786345867923671 -69.105903573331148 84.712919116961487 -69.071953156714599 84.616479575401399 -69.098452354403335 84.689845497641599 -69.132443952141969 84.786345867923671 -69.105903573331148,,,,,,,u2hk0301t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.746024,49620.746058,3.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0302t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.747412,49620.747679,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0303t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.748801,49620.749067000004,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0304t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.75019,49620.750456,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0305t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.751579,49620.751845,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0306t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.752968,49620.753233999996,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0307t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.754357,49620.754623,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0308t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.755745999995,49620.756012,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk0309t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.757135,49620.757401,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030at,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.758524000004,49620.75879,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030bt,33,NONAME
