#@string,string,ra,dec,integer,datetime,datetime,float,string,string,string,float,integer,datetime,string,integer,float,string#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,SMC-L31,,hst_06860_01_wfpc2_f555w_wf,11.6722371891116,-72.7497433816946,6860,Trauger,3,50680.38279,50680.48395,5500.0,472.260009765625,595.0999755859381,,51046.74749,POLYGON J2000 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004416876,2014796969,1546.3607869464902,30.0,160.0,Cl Lindsay 31,4.0,60.0,u46c010am
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,SMC-L31,,hst_06860_01_wfpc2_f814w_wf,11.6722371891116,-72.7497433816946,6860,Trauger,3,50680.51543,50680.61797,5600.0,713.510009765625,867.4500122070309,,51046.75029,POLYGON J2000 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004416878,2014796971,1546.3607869464902,30.0,160.0,Cl Lindsay 31,4.0,60.0,u46c010am
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD1D-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K61205M,13.349879066460002,-72.37232291132,10766,Zezas,3,54421.6495,54421.65876000001,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54787.88766,POLYGON GSC1  13.41267335 -72.34529637  13.43501979 -72.38902930  13.29055959 -72.39574987  13.26853879 -72.35200139  13.41267335 -72.34529637,http://archive.stsci.edu/hst/previews/U9K6/U9K61205M_256.jpg,2003735689,2012874111,1562.26909532529,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD1D-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K61206M,13.349879066460002,-72.37232291132,10766,Zezas,3,54421.70297000001,54421.71223,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54788.93762999999,POLYGON GSC1  13.41267335 -72.34529637  13.43501979 -72.38902930  13.29055959 -72.39574987  13.26853879 -72.35200139  13.41267335 -72.34529637,http://archive.stsci.edu/hst/previews/U9K6/U9K61206M_256.jpg,2003735690,2012874112,1562.26909532529,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD1D-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K61203M,13.350070892249999,-72.37224374309,10766,Zezas,3,54421.57034,54421.57959,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54787.88741,POLYGON GSC1  13.41286457 -72.34521713  13.43521145 -72.38895004  13.29075196 -72.39567077  13.26873072 -72.35192231  13.41286457 -72.34521713,http://archive.stsci.edu/hst/previews/U9K6/U9K61203M_256.jpg,2003735687,2012874109,1562.5679681373801,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD1D-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K61204M,13.350070892249999,-72.37224374309,10766,Zezas,3,54421.63631,54421.64557000001,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54787.88758,POLYGON GSC1  13.41286457 -72.34521713  13.43521145 -72.38895004  13.29075196 -72.39567077  13.26873072 -72.35192231  13.41286457 -72.34521713,http://archive.stsci.edu/hst/previews/U9K6/U9K61204M_256.jpg,2003735688,2012874110,1562.5679681373801,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD1D-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K61201M,13.35026271637,-72.37216457467,10766,Zezas,3,54421.44047,54421.44972999999,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54787.88703,POLYGON GSC1  13.41305581 -72.34513789  13.43540310 -72.38887078  13.29094431 -72.39559167  13.26892266 -72.35184323  13.41305581 -72.34513789,http://archive.stsci.edu/hst/previews/U9K6/U9K61201M_256.jpg,2003735685,2012874107,1562.866861664,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD1D-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K61202M,13.35026271637,-72.37216457467,10766,Zezas,3,54421.50297,54421.51222999999,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54787.88722999999,POLYGON GSC1  13.41305581 -72.34513789  13.43540310 -72.38887078  13.29094431 -72.39559167  13.26892266 -72.35184323  13.41305581 -72.34513789,http://archive.stsci.edu/hst/previews/U9K6/U9K61202M_256.jpg,2003735686,2012874108,1562.866861664,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,SMC-DEEP-FIELD1D-ALT,,hst_10766_12_wfpc2_f606w_wf,13.3611360986341,-72.36879840793509,10766,Zezas,3,54421.44047,54421.65876000001,2400.0,510.890014648438,661.1300048828131,,54787.88766,POLYGON J2000 13.29436800 -72.39471600 13.35811279 -72.39175145 13.35821300 -72.39194200 13.36574676 -72.39158013 13.43032300 -72.38846600 13.43028725 -72.38839802 13.43051500 -72.38838700 13.43047925 -72.38831902 13.43070700 -72.38830800 13.41929738 -72.36658904 13.41922600 -72.36645300 13.38250898 -72.36822429 13.37826194 -72.35962476 13.37822800 -72.35955600 13.35157512 -72.36076695 13.34636753 -72.34977541 13.34630200 -72.34963700 13.27399700 -72.35278200 13.27402982 -72.35285126 13.27380500 -72.35286100 13.27383781 -72.35293026 13.27361300 -72.35294000 13.28400800 -72.37485600 13.28428684 -72.37484393 13.29436800 -72.39471600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_12_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004524023,2014904116,1566.27967494038,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,SMC-DEEP-FIELD1D-ALT,,hst_10766_12_wfpc2_f814w_wf,13.3611360986341,-72.36879840793509,10766,Zezas,3,54421.50297,54421.71223,2400.0,713.510009765625,867.4500122070309,,54788.93762999999,POLYGON J2000 13.35811279 -72.39175145 13.35821300 -72.39194200 13.36574676 -72.39158013 13.43032300 -72.38846600 13.43028725 -72.38839802 13.43051500 -72.38838700 13.43047925 -72.38831902 13.43070700 -72.38830800 13.41929738 -72.36658904 13.41922600 -72.36645300 13.38250898 -72.36822429 13.37826194 -72.35962476 13.37822800 -72.35955600 13.35157512 -72.36076695 13.34636753 -72.34977541 13.34630200 -72.34963700 13.27399700 -72.35278200 13.27402982 -72.35285126 13.27380500 -72.35286100 13.27383781 -72.35293026 13.27361300 -72.35294000 13.28400800 -72.37485600 13.28428684 -72.37484393 13.29436800 -72.39471600 13.35811279 -72.39175145,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_12_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004524025,2014904118,1566.27967494038,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC330,,hst_06425_01_wfpc2_f555w_wf,14.104331905176101,-72.4653430497669,6425,Bessell,3,50616.86197,50616.86347,11.6,472.260009765625,595.0999755859381,,50982.09922,POLYGON J2000 14.08007085 -72.46894192 14.06640900 -72.47940400 14.07263348 -72.48014294 14.07545103 -72.48047734 14.13471500 -72.48749900 14.15021027 -72.47562954 14.16159900 -72.46689500 14.16133715 -72.46686402 14.18514000 -72.44808200 14.12460459 -72.44111434 14.12483300 -72.44093100 14.05615400 -72.43315200 14.03031700 -72.45386700 14.06528056 -72.45783279 14.05480400 -72.46600100 14.08007085 -72.46894192,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06425_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004408018,2014788111,1572.2423597321695,28.0,342.0,NGC 330,3.0,148.0,u5ay100ar
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC330,,hst_05475_0b_wfpc2_f555w_pc,14.0726091422846,-72.4643602664233,5475,Shara,3,49379.20922,49379.20969,40.0,472.260009765625,595.0999755859381,,49864.0,POLYGON J2000 14.06496200 -72.47112900 14.09508700 -72.46666100 14.08025300 -72.45758800 14.05013700 -72.46205700 14.06496200 -72.47112900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0b_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004386389,2014766482,1595.3708870429998,27.0,342.0,NGC 330,2.0,148.0,u5ay100ar
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC330,,hst_08134_10_wfpc2_f555w_pc,14.079621559633901,-72.4660840544887,8134,Nota,3,51425.26126,51425.31809,1410.0,472.260009765625,595.0999755859381,,51791.88316000001,POLYGON J2000 14.09502900 -72.46015800 14.09480344 -72.46014473 14.09484800 -72.46007600 14.06188100 -72.45813400 14.05544900 -72.46806100 14.05567489 -72.46807431 14.05563100 -72.46814200 14.08836542 -72.47006868 14.08859200 -72.47008200 14.09502900 -72.46015800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_10_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004443703,2014823796,1598.23486996196,27.0,342.0,NGC 330,2.0,148.0,u5ay100ar
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,NGC330,,hst_08134_10_wfpc2_f814w_pc,14.079621559633901,-72.4660840544887,8134,Nota,3,51425.27723,51425.30351000001,1410.0,713.510009765625,867.4500122070309,,51791.87145,POLYGON J2000 14.08836542 -72.47006868 14.08859200 -72.47008200 14.09502900 -72.46015800 14.09480344 -72.46014473 14.09484800 -72.46007600 14.06188100 -72.45813400 14.05544900 -72.46806100 14.05567489 -72.46807431 14.05563100 -72.46814200 14.08836542 -72.47006868,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_10_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004443705,2014823798,1598.23486996196,27.0,342.0,NGC 330,2.0,148.0,u5ay100ar
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC330,,hst_06425_01_wfpc2_f555w_pc,14.0765054574128,-72.46310431078871,6425,Bessell,3,50616.86197,50616.86347,11.6,472.260009765625,595.0999755859381,,50982.09922,POLYGON J2000 14.09820400 -72.46020800 14.06690700 -72.45656400 14.05480400 -72.46600100 14.08610800 -72.46964400 14.09820400 -72.46020800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06425_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004408017,2014788110,1604.01513998931,27.0,342.0,NGC 330,2.0,148.0,u5ay100ar
image,HST,WFPC2/PC,HST,F555W,OPTICAL,NGC330,"EXT-CLUSTER, OPEN CLUSTER",U3JS0102M,14.09991682231,-72.45923077971999,6425,Bessell,3,50616.86336,50616.86347,10.0,472.260009765625,595.0999755859381,UV-Visible Observations of Hot Stars in Young Magellanic Cloud Star Clusters,50982.09922,POLYGON GSC1  14.09820366 -72.46020817  14.08610048 -72.46964360  14.05478676 -72.46599617  14.06691225 -72.45656152  14.09820366 -72.46020817,http://archive.stsci.edu/hst/previews/U3JS/U3JS0102M_256.jpg,2003625393,2012794799,1604.01860650236,27.0,342.0,NGC 330,2.0,148.0,u5ay100ar
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD2A-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62101M,12.53558740215,-73.27252814658002,10766,Zezas,3,54420.64117,54420.65043,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54787.8794,POLYGON GSC1  12.60177497 -73.24552621  12.62509631 -73.28926758  12.47306193 -73.29593082  12.45010392 -73.25217311  12.60177497 -73.24552621,http://archive.stsci.edu/hst/previews/U9K6/U9K62101M_256.jpg,2003735691,2012874113,1621.73778677526,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD2A-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62102M,12.53558740215,-73.27252814658002,10766,Zezas,3,54420.65436,54420.66362000001,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54787.87948,POLYGON GSC1  12.60177497 -73.24552621  12.62509631 -73.28926758  12.47306193 -73.29593082  12.45010392 -73.25217311  12.60177497 -73.24552621,http://archive.stsci.edu/hst/previews/U9K6/U9K62102M_256.jpg,2003735692,2012874114,1621.73778677526,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD2A-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62103M,12.53538520661,-73.2726072377,10766,Zezas,3,54420.70436,54420.71362,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54787.87972999999,POLYGON GSC1  12.60157341 -73.24560537  12.62489432 -73.28934676  12.47285917 -73.29600984  12.44990158 -73.25225211  12.60157341 -73.24560537,http://archive.stsci.edu/hst/previews/U9K6/U9K62103M_256.jpg,2003735693,2012874115,1622.08117282285,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD2A-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62104M,12.53538520661,-73.2726072377,10766,Zezas,3,54420.71756000001,54420.72682,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54787.8799,POLYGON GSC1  12.60157341 -73.24560537  12.62489432 -73.28934676  12.47285917 -73.29600984  12.44990158 -73.25225211  12.60157341 -73.24560537,http://archive.stsci.edu/hst/previews/U9K6/U9K62104M_256.jpg,2003735694,2012874116,1622.08117282285,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD2A-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62105M,12.53518300921,-73.27268632862,10766,Zezas,3,54420.77103,54420.78029,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54787.87998,POLYGON GSC1  12.60137169 -73.24568449  12.62469243 -73.28942590  12.47265653 -73.29608890  12.44969912 -73.25233116  12.60137169 -73.24568449,http://archive.stsci.edu/hst/previews/U9K6/U9K62105M_256.jpg,2003735695,2012874117,1622.4244937884305,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD2A-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62106M,12.53518300921,-73.27268632862,10766,Zezas,3,54420.78422,54420.79347999999,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54787.88024,POLYGON GSC1  12.60137169 -73.24568449  12.62469243 -73.28942590  12.47265653 -73.29608890  12.44969912 -73.25233116  12.60137169 -73.24568449,http://archive.stsci.edu/hst/previews/U9K6/U9K62106M_256.jpg,2003735696,2012874118,1622.4244937884305,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,SMC-L31,,hst_06860_01_wfpc2_f555w_pc,11.6423941021035,-72.7429322312712,6860,Trauger,3,50680.38279,50680.48395,5500.0,472.260009765625,595.0999755859381,,51046.74749,POLYGON J2000 11.63325900 -72.74954900 11.66471400 -72.74564100 11.65154500 -72.73631400 11.62008100 -72.74022100 11.63325900 -72.74954900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004416875,2014796968,1648.51817971017,30.0,160.0,Cl Lindsay 31,4.0,60.0,u46c010am
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,SMC-L31,,hst_06860_01_wfpc2_f814w_pc,11.6423941021035,-72.7429322312712,6860,Trauger,3,50680.51543,50680.61797,5600.0,713.510009765625,867.4500122070309,,51046.75029,POLYGON J2000 11.63325900 -72.74954900 11.66471400 -72.74564100 11.65154500 -72.73631400 11.62008100 -72.74022100 11.63325900 -72.74954900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004416877,2014796970,1648.51817971017,30.0,160.0,Cl Lindsay 31,4.0,60.0,u46c010am
